id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
140316,6/7/17 21:12,224.3,bu/ac,4586,ANDERSON,C795R,2006,corn,MN,Mower,43.75814619,-92.70049283,5/1/15,10/19/15,227.5,bu/ac,FALSE,CLAY LOAM,US
140345,6/7/17 21:12,228.3,bu/ac,4586,ANDERSON,537R,2012,corn,MN,Mower,43.75814619,-92.70049283,5/1/15,10/19/15,227.5,bu/ac,FALSE,CLAY LOAM,US
140376,6/7/17 21:12,231.7,bu/ac,4588,ANDERSON,689VT3P,2012,corn,MN,McLeod,44.86195455,-94.13199714,4/30/15,10/26/15,218.9,bu/ac,FALSE,LOAM,US
140377,6/7/17 21:12,220,bu/ac,4588,ANDERSON,C795R,2006,corn,MN,McLeod,44.86195455,-94.13199714,4/30/15,10/26/15,218.9,bu/ac,FALSE,LOAM,US
140406,6/7/17 21:13,217.9,bu/ac,4588,ANDERSON,537R,2012,corn,MN,McLeod,44.86195455,-94.13199714,4/30/15,10/26/15,218.9,bu/ac,FALSE,LOAM,US
140407,6/7/17 21:13,224.4,bu/ac,4588,ANDERSON,588VT3P,2013,corn,MN,McLeod,44.86195455,-94.13199714,4/30/15,10/26/15,218.9,bu/ac,FALSE,LOAM,US
140437,6/7/17 21:13,205.1,bu/ac,4590,ANDERSON,615VT3P,2012,corn,MN,Chippewa,,,4/29/15,10/26/15,207.9,bu/ac,FALSE,CLAY LOAM,US
140439,6/7/17 21:13,197.9,bu/ac,4590,ANDERSON,C795R,2006,corn,MN,Chippewa,,,4/29/15,10/26/15,207.9,bu/ac,FALSE,CLAY LOAM,US
140468,6/7/17 21:13,215.8,bu/ac,4590,ANDERSON,588VT3P,2013,corn,MN,Chippewa,,,4/29/15,10/26/15,207.9,bu/ac,FALSE,CLAY LOAM,US
140499,6/7/17 21:13,215.2,bu/ac,4592,ANDERSON,6073,2014,corn,MN,Jackson,43.78443057,-95.01654981,4/23/15,10/20/15,218.4,bu/ac,FALSE,CLAY LOAM,US
140568,6/7/17 21:13,208.5,bu/ac,4594,FEDERAL,4440VT3P,2015,corn,MN,Cottonwood,45.00000025,-92.99999964,4/28/15,10/21/15,206,bu/ac,FALSE,CLAY LOAM,US
140626,6/7/17 21:13,207.4,bu/ac,4596,ANDERSON,C795R,2006,corn,MN,Dodge,44.00799773,-92.71046119,5/1/15,10/17/15,209.1,bu/ac,FALSE,SILTY CLAY LOAM,US
140751,6/7/17 21:14,219.3,bu/ac,4600,ANDERSON,C795R,2006,corn,MN,Waseca,,,5/3/15,10/16/15,215.6,bu/ac,FALSE,CLAY LOAM,US
140780,6/7/17 21:14,217,bu/ac,4600,AGRIGOLD,A6300STXRIB,2015,corn,MN,Waseca,,,5/3/15,10/16/15,215.6,bu/ac,FALSE,CLAY LOAM,US
140781,6/7/17 21:14,212.6,bu/ac,4600,ANDERSON,537R,2012,corn,MN,Waseca,,,5/3/15,10/16/15,215.6,bu/ac,FALSE,CLAY LOAM,US
140880,6/7/17 21:14,206.8,bu/ac,4604,FEDERAL,4440VT3P,2015,corn,MN,Lyon,44.32719742,-95.53532403,4/28/15,10/22/15,206.7,bu/ac,FALSE,SILTY CLAY LOAM,US
140934,6/7/17 21:14,207.1,bu/ac,4606,ANDERSON,C795R,2006,corn,MN,Kandiyohi,45.01038196,-95.04839921,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
140964,6/7/17 21:14,206.9,bu/ac,4606,ANDERSON,537R,2012,corn,MN,Kandiyohi,45.01038196,-95.04839921,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
140965,6/7/17 21:14,221.9,bu/ac,4606,ANDERSON,588VT3P,2013,corn,MN,Kandiyohi,45.01038196,-95.04839921,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
140996,6/7/17 21:14,207.1,bu/ac,4608,ANDERSON,C795R,2006,corn,MN,Kandiyohi,,,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
141026,6/7/17 21:14,206.9,bu/ac,4608,ANDERSON,537R,2012,corn,MN,Kandiyohi,,,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
141027,6/7/17 21:14,221.9,bu/ac,4608,ANDERSON,588VT3P,2013,corn,MN,Kandiyohi,,,4/30/15,10/26/15,204.5,bu/ac,FALSE,CLAY LOAM,US
141058,6/7/17 21:15,184.4,bu/ac,4610,ANDERSON,689VT3P,2012,corn,MN,Sibley,44.457011,-94.27952162,5/2/15,10/30/15,188.3,bu/ac,FALSE,CLAY LOAM,US
141086,6/7/17 21:15,183,bu/ac,4610,VIKING,D3798RL,2013,corn,MN,Sibley,44.457011,-94.27952162,5/2/15,10/30/15,188.3,bu/ac,FALSE,CLAY LOAM,US
141088,6/7/17 21:15,191.4,bu/ac,4610,ANDERSON,537R,2012,corn,MN,Sibley,44.457011,-94.27952162,5/2/15,10/30/15,188.3,bu/ac,FALSE,CLAY LOAM,US
141089,6/7/17 21:15,195.9,bu/ac,4610,ANDERSON,588VT3P,2013,corn,MN,Sibley,44.457011,-94.27952162,5/2/15,10/30/15,188.3,bu/ac,FALSE,CLAY LOAM,US
141119,6/7/17 21:15,179.9,bu/ac,4612,AUGUSTA,A5658GTCBLL,2012,corn,MO,Harrison,,,4/24/15,10/18/15,190,bu/ac,FALSE,SILT LOAM,US
141150,6/7/17 21:15,188.8,bu/ac,4612,AUGUSTA,A4564GENSS,2013,corn,MO,Harrison,,,4/24/15,10/18/15,190,bu/ac,FALSE,SILT LOAM,US
141181,6/7/17 21:15,236.5,bu/ac,4614,AUGUSTA,A5658GTCBLL,2012,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141183,6/7/17 21:15,240,bu/ac,4614,BECKS,XL5828AM,2014,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141212,6/7/17 21:15,228.1,bu/ac,4614,AUGUSTA,A4564GENSS,2013,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141217,6/7/17 21:15,235.1,bu/ac,4614,CHANNEL,21445STXRIB,2015,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141218,6/7/17 21:15,227,bu/ac,4614,CHANNEL,21581VT2PRIB,2014,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141219,6/7/17 21:15,231.9,bu/ac,4614,CHANNEL,21707VT2PRIB,2015,corn,IA,Des Moines,40.86375,-91.28942,4/29/15,9/23/15,226.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141243,6/7/17 21:15,204.9,bu/ac,4616,AUGUSTA,A5658GTCBLL,2012,corn,IA,Fremont,40.80125,-95.5211,4/29/15,10/6/15,202.2,bu/ac,FALSE,SILT LOAM,US
141274,6/7/17 21:15,210.2,bu/ac,4616,AUGUSTA,A4564GENSS,2013,corn,IA,Fremont,40.80125,-95.5211,4/29/15,10/6/15,202.2,bu/ac,FALSE,SILT LOAM,US
141305,6/7/17 21:15,177.7,bu/ac,4618,AUGUSTA,A5658GTCBLL,2012,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141306,6/7/17 21:15,196.3,bu/ac,4618,BECKS,XL5828AM,2014,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141308,6/7/17 21:15,172.6,bu/ac,4618,CHANNEL,21133VT2PRIB,2015,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141340,6/7/17 21:15,182.3,bu/ac,4618,CHANNEL,21445STXRIB,2015,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141341,6/7/17 21:15,191.3,bu/ac,4618,CHANNEL,21581VT2PRIB,2014,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141342,6/7/17 21:15,182.6,bu/ac,4618,CHANNEL,21707VT2PRIB,2015,corn,MO,Schuyler,40.4127,-92.68348,5/1/15,10/6/15,183.3,bu/ac,FALSE,SILT LOAM,US
141429,6/7/17 21:16,154.2,bu/ac,4622,AUGUSTA,A5658GTCBLL,2012,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141431,6/7/17 21:16,183.4,bu/ac,4622,BECKS,XL5828AM,2014,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141433,6/7/17 21:16,207.4,bu/ac,4622,CHANNEL,21133VT2PRIB,2015,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141465,6/7/17 21:16,216.5,bu/ac,4622,CHANNEL,21445STXRIB,2015,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141466,6/7/17 21:16,203.7,bu/ac,4622,CHANNEL,21581VT2PRIB,2014,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141467,6/7/17 21:16,199.9,bu/ac,4622,CHANNEL,21707VT2PRIB,2015,corn,MO,Clark,40.57506,-91.77985,4/29/15,9/24/15,180.8,bu/ac,FALSE,SILT LOAM,US
141491,6/7/17 21:16,210.4,bu/ac,4624,AUGUSTA,A5658GTCBLL,2012,corn,MO,Wayne,,,4/17/15,10/4/15,183.1,bu/ac,FALSE,SILTY CLAY LOAM,US
141553,6/7/17 21:16,212.2,bu/ac,4626,CHAMPION,CSX54A15VT2PRORIB,2015,corn,IA,Grant,,,5/9/15,10/6/15,211.3,bu/ac,FALSE,SILT LOAM,US
141584,6/7/17 21:16,221.1,bu/ac,4626,BECKS,XL5828AMX,2013,corn,IA,Grant,,,5/9/15,10/6/15,211.3,bu/ac,FALSE,SILT LOAM,US
141585,6/7/17 21:16,225.7,bu/ac,4626,BECKS,XL5939AMXT,2014,corn,IA,Grant,,,5/9/15,10/6/15,211.3,bu/ac,FALSE,SILT LOAM,US
141646,6/7/17 21:16,236.3,bu/ac,4628,BECKS,XL5828AMX,2013,corn,IA,Delaware,42.46918,-91.62158,5/14/15,10/13/15,230.7,bu/ac,FALSE,LOAM,US
141708,6/7/17 21:17,273.5,bu/ac,4630,BECKS,XL5828AMX,2013,corn,IA,Carroll,,,4/29/15,10/9/15,251.9,bu/ac,FALSE,SILT LOAM,US
141770,6/7/17 21:17,236,bu/ac,4632,BECKS,XL5828AMX,2013,corn,IL,Stevenson,,,4/29/15,10/15/15,217.9,bu/ac,FALSE,SILT LOAM,US
141802,6/7/17 21:17,245.7,bu/ac,4634,AGRIGOLD,A6462STXRIB,2015,corn,NE,Dixon,42.44203,-96.827206,4/28/15,10/29/15,234.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141803,6/7/17 21:17,246.5,bu/ac,4634,AUGUSTA,A4658GT3110,2013,corn,NE,Dixon,42.44203,-96.827206,4/28/15,10/29/15,234.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141804,6/7/17 21:17,257.6,bu/ac,4634,AUGUSTA,A5658GTCBLL,2012,corn,NE,Dixon,42.44203,-96.827206,4/28/15,10/29/15,234.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141832,6/7/17 21:17,240.4,bu/ac,4634,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Dixon,42.44203,-96.827206,4/28/15,10/29/15,234.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141833,6/7/17 21:17,231.1,bu/ac,4634,AGRIGOLD,A6538STXRIB,2015,corn,NE,Dixon,42.44203,-96.827206,4/28/15,10/29/15,234.9,bu/ac,FALSE,SILTY CLAY LOAM,US
141864,6/7/17 21:17,254.4,bu/ac,4636,AUGUSTA,A5658GTCBLL,2012,corn,NE,Platte,41.523205,-97.306527,4/29/15,10/2/15,250,bu/ac,TRUE,SILT LOAM,US
141894,6/7/17 21:17,247.1,bu/ac,4636,AGRIGOLD,A6499STXRIB,2014,corn,NE,Platte,41.523205,-97.306527,4/29/15,10/2/15,250,bu/ac,TRUE,SILT LOAM,US
141895,6/7/17 21:17,251.9,bu/ac,4636,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Platte,41.523205,-97.306527,4/29/15,10/2/15,250,bu/ac,TRUE,SILT LOAM,US
141896,6/7/17 21:17,259.8,bu/ac,4636,AGRIGOLD,A6538STXRIB,2015,corn,NE,Platte,41.523205,-97.306527,4/29/15,10/2/15,250,bu/ac,TRUE,SILT LOAM,US
141925,6/7/17 21:17,182.5,bu/ac,4638,AGRIGOLD,A6462STXRIB,2015,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141927,6/7/17 21:17,198.4,bu/ac,4638,AGRIGOLD,A6499STXRIB,2014,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141928,6/7/17 21:17,157.8,bu/ac,4638,AUGUSTA,A5658GTCBLL,2012,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141930,6/7/17 21:17,176,bu/ac,4638,CHAMPION,CSX62A13SSRIB,2014,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141956,6/7/17 21:17,186.3,bu/ac,4638,AGRIGOLD,A6538STXRIB,2015,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141958,6/7/17 21:17,179.3,bu/ac,4638,AGRIGOLD,A6619VT2RIBD1,2014,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141959,6/7/17 21:17,198.5,bu/ac,4638,AUGUSTA,A4564GENSS,2013,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141966,6/7/17 21:17,188.9,bu/ac,4638,CHANNEL,21445DGVT2PRIB,2015,corn,NE,Otoe,40.55251,-96.12262,4/29/15,10/13/15,182,bu/ac,FALSE,SILTY CLAY LOAM,US
141987,6/7/17 21:17,212.8,bu/ac,4640,AGRIGOLD,A6416STXRIB,2014,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
141989,6/7/17 21:17,222.8,bu/ac,4640,AGRIGOLD,A6462STXRIB,2015,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142018,6/7/17 21:17,240.3,bu/ac,4640,AGRIGOLD,A6499STXRIB,2014,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142019,6/7/17 21:17,230.4,bu/ac,4640,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142020,6/7/17 21:17,230.3,bu/ac,4640,AGRIGOLD,A6538STXRIB,2015,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142021,6/7/17 21:17,222,bu/ac,4640,AUGUSTA,A4564GENSS,2013,corn,NE,Dodge,41.742974,-96.856906,4/30/15,10/16/15,222.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142049,6/7/17 21:18,158.3,bu/ac,4642,AGRIGOLD,A6462STXRIB,2015,corn,NE,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
142051,6/7/17 21:18,129.5,bu/ac,4642,AGRIGOLD,A6499STXRIB,2014,corn,NE,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
142086,6/7/17 21:18,162.7,bu/ac,4642,CHANNEL,21741DGVT2PRIB,2014,corn,NE,Pawnee,,,5/1/15,9/28/15,152.3,bu/ac,FALSE,SILTY CLAY LOAM,US
142112,6/7/17 21:18,221.5,bu/ac,4644,AGRIGOLD,A6499STXRIB,2014,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142113,6/7/17 21:18,214.8,bu/ac,4644,AUGUSTA,A5658GTCBLL,2012,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142114,6/7/17 21:18,219.2,bu/ac,4644,CHAMPION,CSX62A13SSRIB,2014,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142142,6/7/17 21:18,220.4,bu/ac,4644,AGRIGOLD,A6538STXRIB,2015,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142143,6/7/17 21:18,228.5,bu/ac,4644,AGRIGOLD,A6619VT2RIBD1,2014,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142144,6/7/17 21:18,222.2,bu/ac,4644,AUGUSTA,A4564GENSS,2013,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142150,6/7/17 21:18,237.8,bu/ac,4644,CHANNEL,21741DGVT2PRIB,2014,corn,NE,Richardson,,,4/29/15,10/7/15,224.2,bu/ac,FALSE,SILT LOAM,US
142174,6/7/17 21:18,235.3,bu/ac,4646,AGRIGOLD,A6462STXRIB,2015,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142175,6/7/17 21:18,232.9,bu/ac,4646,AUGUSTA,A4658GT3110,2013,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142176,6/7/17 21:18,233.6,bu/ac,4646,AUGUSTA,A5658GTCBLL,2012,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142204,6/7/17 21:18,236.3,bu/ac,4646,AGRIGOLD,A6499STXRIB,2014,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142205,6/7/17 21:18,229,bu/ac,4646,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142206,6/7/17 21:18,237.4,bu/ac,4646,AGRIGOLD,A6538STXRIB,2015,corn,NE,Dodge,41.665741,-96.698625,4/29/15,10/17/15,227.8,bu/ac,TRUE,SILT LOAM,US
142236,6/7/17 21:18,228,bu/ac,4648,AGRIGOLD,A6462STXRIB,2015,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142237,6/7/17 21:18,237,bu/ac,4648,AUGUSTA,A4658GT3110,2013,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142238,6/7/17 21:18,238.7,bu/ac,4648,AUGUSTA,A5658GTCBLL,2012,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142266,6/7/17 21:18,227.9,bu/ac,4648,AGRIGOLD,A6499STXRIB,2014,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142267,6/7/17 21:18,236.9,bu/ac,4648,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142268,6/7/17 21:18,226.7,bu/ac,4648,AGRIGOLD,A6538STXRIB,2015,corn,NE,Wayne,42.285649,-96.959034,4/30/15,10/27/15,221.4,bu/ac,FALSE,SILTY CLAY LOAM,US
142297,6/7/17 21:18,213.7,bu/ac,4650,AGRIGOLD,A6416STXRIB,2014,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142299,6/7/17 21:18,224,bu/ac,4650,AGRIGOLD,A6462STXRIB,2015,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142300,6/7/17 21:18,220.3,bu/ac,4650,AUGUSTA,A4658GT3110,2013,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142301,6/7/17 21:18,220.5,bu/ac,4650,AUGUSTA,A5658GTCBLL,2012,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142328,6/7/17 21:18,225.7,bu/ac,4650,AGRIGOLD,A6499STXRIB,2014,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142329,6/7/17 21:18,234,bu/ac,4650,AGRIGOLD,A6517VT3PRIB,2014,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142330,6/7/17 21:18,226.5,bu/ac,4650,AGRIGOLD,A6538STXRIB,2015,corn,NE,Cuming,41.989585,-96.841001,4/28/15,10/16/15,225.2,bu/ac,FALSE,SILTY CLAY LOAM,US
142359,6/7/17 21:18,231.4,bu/ac,4651,AUGUSTA,A5658GTCBLL,2012,corn,OH,Van Wert,40.851602,-84.281628,5/10/15,10/12/15,231.9,bu/ac,FALSE,SILTY CLAY,US
142453,6/7/17 21:19,233.3,bu/ac,4654,CHEMGRO,6546R3P,2014,corn,PA,Centre,,,5/13/15,10/27/15,256.1,bu/ac,FALSE,SILT LOAM,US
142454,6/7/17 21:19,258.6,bu/ac,4654,CHEMGRO,6859V3,2014,corn,PA,Centre,,,5/13/15,10/27/15,256.1,bu/ac,FALSE,SILT LOAM,US
142480,6/7/17 21:19,301.1,bu/ac,4655,AGRIGOLD,A6499STXRIB,2014,corn,PA,Berks,40.5105,-75.73125,5/6/15,10/21/15,273.3,bu/ac,FALSE,SILT LOAM,US
142485,6/7/17 21:19,268.9,bu/ac,4655,CHEMGRO,7146R3P,2014,corn,PA,Berks,40.5105,-75.73125,5/6/15,10/21/15,273.3,bu/ac,FALSE,SILT LOAM,US
142510,6/7/17 21:19,285.3,bu/ac,4656,AGRIGOLD,A6462STXRIB,2015,corn,PA,Lebanon,40.28977613,-76.36078456,5/2/15,10/17/15,228.8,bu/ac,FALSE,SILT LOAM,US
142511,6/7/17 21:19,298.5,bu/ac,4656,AGRIGOLD,A6499STXRIB,2014,corn,PA,Lebanon,40.28977613,-76.36078456,5/2/15,10/17/15,228.8,bu/ac,FALSE,SILT LOAM,US
142513,6/7/17 21:19,233.8,bu/ac,4656,AUGUSTA,A6664VT2PRO,2014,corn,PA,Lebanon,40.28977613,-76.36078456,5/2/15,10/17/15,228.8,bu/ac,FALSE,SILT LOAM,US
142515,6/7/17 21:19,247.2,bu/ac,4656,CHEMGRO,7146R3P,2014,corn,PA,Lebanon,40.28977613,-76.36078456,5/2/15,10/17/15,228.8,bu/ac,FALSE,SILT LOAM,US
142543,6/7/17 21:19,208.1,bu/ac,4657,CHEMGRO,6546R3P,2014,corn,PA,Blair,40.30374962,-78.35580479,5/4/15,10/30/15,218.5,bu/ac,FALSE,SILT LOAM,US
142544,6/7/17 21:19,178.5,bu/ac,4657,CHEMGRO,6859V3,2014,corn,PA,Blair,40.30374962,-78.35580479,5/4/15,10/30/15,218.5,bu/ac,FALSE,SILT LOAM,US
142573,6/7/17 21:19,239.5,bu/ac,4658,CHEMGRO,6546R3P,2014,corn,PA,Juniata,40.57523233,-77.59187558,5/7/15,10/26/15,247.2,bu/ac,FALSE,SILT LOAM,US
142574,6/7/17 21:19,276.8,bu/ac,4658,CHEMGRO,6859V3,2014,corn,PA,Juniata,40.57523233,-77.59187558,5/7/15,10/26/15,247.2,bu/ac,FALSE,SILT LOAM,US
142603,6/7/17 21:19,305.5,bu/ac,4659,CHEMGRO,6546R3P,2014,corn,PA,Schuylkill,40.8864489,-76.23432258,5/1/15,10/22/15,290,bu/ac,FALSE,SILT LOAM,US
142604,6/7/17 21:19,291.6,bu/ac,4659,CHEMGRO,6859V3,2014,corn,PA,Schuylkill,40.8864489,-76.23432258,5/1/15,10/22/15,290,bu/ac,FALSE,SILT LOAM,US
142630,6/7/17 21:19,262.1,bu/ac,4660,AGRIGOLD,A6462STXRIB,2015,corn,PA,York,,,5/6/15,10/23/15,247.6,bu/ac,FALSE,SILTY CLAY LOAM,US
142631,6/7/17 21:19,267.3,bu/ac,4660,AGRIGOLD,A6499STXRIB,2014,corn,PA,York,,,5/6/15,10/23/15,247.6,bu/ac,FALSE,SILTY CLAY LOAM,US
142632,6/7/17 21:19,246.5,bu/ac,4660,AGRIGOLD,A6517VT3PRIB,2014,corn,PA,York,,,5/6/15,10/23/15,247.6,bu/ac,FALSE,SILTY CLAY LOAM,US
142636,6/7/17 21:19,255.4,bu/ac,4660,AUGUSTA,A6664VT2PRO,2014,corn,PA,York,,,5/6/15,10/23/15,247.6,bu/ac,FALSE,SILTY CLAY LOAM,US
142638,6/7/17 21:19,255.5,bu/ac,4660,CHEMGRO,7146R3P,2014,corn,PA,York,,,5/6/15,10/23/15,247.6,bu/ac,FALSE,SILTY CLAY LOAM,US
142690,6/7/17 21:19,222.4,bu/ac,4662,ANDERSON,C795R,2006,corn,MN,Grant      ,,,5/1/15,10/30/15,207.1,bu/ac,FALSE,CLAY LOAM,US
142692,6/7/17 21:19,221.5,bu/ac,4662,CHANNEL,19334VT2PRIB,2015,corn,MN,Grant      ,,,5/1/15,10/30/15,207.1,bu/ac,FALSE,CLAY LOAM,US
142753,6/7/17 21:20,154.2,bu/ac,4664,ANDERSON,C795R,2006,corn,MN,Wilkin,46.53004,-96.42547,5/4/15,10/28/15,154.9,bu/ac,FALSE,SANDY LOAM,US
142755,6/7/17 21:20,172.1,bu/ac,4664,CHANNEL,19334VT2PRIB,2015,corn,MN,Wilkin,46.53004,-96.42547,5/4/15,10/28/15,154.9,bu/ac,FALSE,SANDY LOAM,US
142875,6/7/17 21:20,232.4,bu/ac,4669,CHANNEL,19334VT2PRIB,2015,corn,SD,Brookings,44.4848,-97.07835,5/9/15,10/26/15,206,bu/ac,FALSE,SILTY CLAY LOAM,US
142884,6/7/17 21:20,224,bu/ac,4669,FEDERAL,4440VT3P,2015,corn,SD,Brookings,44.4848,-97.07835,5/9/15,10/26/15,206,bu/ac,FALSE,SILTY CLAY LOAM,US
142966,6/7/17 21:20,146.3,bu/ac,4671,CHANNEL,20388STXRIB,2014,corn,SD,Clay,42.96817,-96.815,4/28/15,10/18/15,138.8,bu/ac,FALSE,SILTY CLAY LOAM,US
